Asin,UserName,Rating,Subject,ReviewDate,Review
B0863D4XJW,TopCat,5.0 out of 5 stars,MACBook sir purchase...AAA!!,"Reviewed in the United States on July 16, 2020",Nicely done - came works pretty easy to use (it’s a Mac) only draw back unsure if the usb or USB adapter device is giving an error (too many devices)  you should be able to connect an external hard drive and cd:dvd e/o an error.  Overall I would recommend this product especially for the price.  We went with the 256 as the 500gb was $200 more (a 1TB SSD is &$100) you don’t have to be an expert to put a hard drive in - just a clean place and good set of eyesBattery life camera quality fingerprint reader - two of these are not reasons to purchase a laptop.
B0863D4XJW,Solid,4.0 out of 5 stars,good computer for browsing entertainment and basic work,"Reviewed in the United States on October 9, 2020","the computer is good, great build quality, and powerful enough to to some basic graphic work, but it will notreplace your work computer. Great for media consumption and browsing the net. Again the build quality issomething that apple still has the edge on, but its not powerful enough to take on a really heavy work flow on it.I still like it :)"
B0863D4XJW,Kindle Customer,5.0 out of 5 stars,Early Birthday Present,"Reviewed in the United States on April 25, 2020",I bought this for myself as a birthday present and I couldn't be more satisfied. It came a day earlier than the expected delivery date and the packaging was easy to open.
B0863D4XJW,Jacque,5.0 out of 5 stars,Great laptop..,"Reviewed in the United States on May 6, 2020",I'm enjoying my laptop it's fast and easy to set up. It's light weight the color is nice.
B0863D4XJW,Kristin,5.0 out of 5 stars,Always a fan!,"Reviewed in the United States on September 13, 2020","Always a fan of Apple products and this is a replacement for another older Mac Book Air. I’m happy with the fingerprint reader making it faster to use. I also got the rose gold and like that a lot.  It stands out.  I was not a fan of the voice activated setup and once I figured a work around, it was easy to set up.  I felt like Apple got a bit too techy and made something easy harder."
B0863D4XJW,Cliente de Amazon,2.0 out of 5 stars,I did not feel the sensation of a new product.,"Reviewed in the United States on June 25, 2020","The product that came to me is not new, the cover appears with micro-scratches.  The charger cable arrived wrapped in an ordinary rubber band.  I did not feel the sensation of a new product."
B0863D4XJW,Gray C.,1.0 out of 5 stars,Awful Camera,"Reviewed in the United States on July 10, 2020",You don't want this Macbook Air.  The camera is terrible.  I bought it to replace my 2015 Macbook Air and that camera is WAY better.
B0863D4XJW,Derek,5.0 out of 5 stars,Excellent Mac!!!!,"Reviewed in the United States on May 27, 2020",Love it bought it to work from home and it works great! It works really good no lagging and I use a very complicated work application and i have had no issues! Impressed best laptop I have ever had! Only downside is battery life my work application drains the battery so I have to charge up several times throughout the day but that my only complaint is the battery could be a bit better!
B0863D4XJW,Aislinn,5.0 out of 5 stars,The best.,"Reviewed in the United States on June 2, 2020",Arrived right on time and in perfect condition. Better than I expect for my first Mac. So glad I invested in something new.
B0863D4XJW,Louise,3.0 out of 5 stars,Terrible camera and no USB port,"Reviewed in the United States on October 26, 2020","The camera is terrible I couldn't believe this was a 2020 product, more like 2005... especially from Apple. Unless you like a vintage look...There's no USB port, only USC. And in order to use USB I'd need to pay to get a separate adapter...Otherwise functions well but I am honestly a bit disappointed. As an average user and not a tech pro I don't really see how this is better than the airbook I got back in 2014..."
B0863D4XJW,Jaymes Schulte,1.0 out of 5 stars,Camera sucks!,"Reviewed in the United States on June 19, 2020",The camera is way worse than my 2016 macbook air wtf!
B0863D4XJW,Crosby K,5.0 out of 5 stars,So cool to unlock with your finger,"Reviewed in the United States on July 24, 2020","Battery lasts a loooong time. You'll probably need a USB adapter, but they're cheap. The frame is slightly smaller than their last model, which is nice. I've had it three weeks -- no problems so far."
B0863D4XJW,Brad Evans,1.0 out of 5 stars,owned for 2 months and got BSOD,"Reviewed in the United States on September 24, 2020",I  bought a mac for my daughter going to college because i had heard how great the products are and how well they work.  Today my daughter's macbook ( bought 2 months ago) died while in a class at college and restarted and would not come back on.  My wife had to drive 3 hours to take her another computer to do her test at college.  We can't take the mac into any apple store because they are all closed!!!!  I should have bought a different product.  This is so frustrating to pay a PREMIUM for this!
B0863D4XJW,Justine,5.0 out of 5 stars,love it!!!!!,"Reviewed in the United States on July 7, 2020","I want to first start by addressing the one star for fingerprint; that is only due to the fact that I did not use it yet. Otherwise, this Retina display has helped a lot with my eyesight! I worked in an office setting and it was not very easy on my eyes. Also, this has so far been the best laptop I can purchase when producing music or just for everyday convenience. Not the mention, the color is awesome! If I left something out, that is a mistake. Overall, great price and great purchase!"
B0863D4XJW,BonnieD,2.0 out of 5 stars,Would not recommend,"Reviewed in the United States on August 1, 2020",I bought this laptop several months ago and still haven't figured it out. I haven't been able to use it. I had a Apple computer at one time and I loved it. So I thought I would get a Apple laptop. Wrong decision. I can't even get it set up. I would not recommend getting it. I have never had an issue in the past setting anything set up.
B0863D4XJW,TobycW,5.0 out of 5 stars,awesome,"Reviewed in the United States on July 11, 2020",My Lenovo X1 Carbon finally bit the dust.  I was a little hesitant to switch to Mac but this laptop is eassy to use and performs great.  Best of all i was able to install windows 10 via Boot Camp Assistant (included) and was able to register it with my old Lenovo registration.  So basically i have a Mac and windows laptop for the same price!
